,file_path,mean_intensity,edge_density,spectrum_flatness,r_kurtosis,g_kurtosis,b_kurtosis,r_skew,g_skew,b_skew,r_g_corr,r_b_corr,g_b_corr,kurtosis_cr_residual,kurtosis_cb_residual,kurtosis_cb,kurtosis_cr,label
345,imagenet_midjourney/test/ai/957_midjourney_88.png,75.41611099243164,0.20756149291992188,0.7590509898649603,-0.7446544261093115,-0.2081968961270908,-0.38441332138677886,0.5499162056297336,0.8869328471654542,0.8272391391759129,0.6491337252044359,0.5929201509504475,0.9652532946246433,9.83026845070613,19.98401171204248,0.0032174040591970154,-0.35368721644006396,1
346,imagenet_midjourney/test/ai/140_midjourney_100.png,84.44558620452881,0.42121028900146484,0.49783937632180153,-1.2641164413665522,-0.3201350153868363,0.37130164538955324,0.33600977926480785,0.6281846634194264,0.6204527616441909,0.9260521396019323,0.7378692456618828,0.9221752233892277,0.7630406486557719,0.7793352891836407,-1.1566262546811223,-1.5698368167514036,1
347,imagenet_midjourney/test/ai/705_midjourney_169.png,96.56446647644043,0.3800516128540039,0.8911425986919624,-0.5713148910627757,-1.4729356071158093,-0.8274851142241455,0.38976697395413307,-0.00987892196470766,0.8430872414750586,0.8372287346880082,0.5982075943598562,0.8511341663889342,11.8270715904909,6.561121864663297,-0.22865084856029227,0.13917764626033158,1
348,imagenet_midjourney/test/ai/350_midjourney_88.png,170.77935218811035,0.17665958404541016,0.34586707759974833,-0.9181078372689915,-0.9499624630540007,-1.262940254590522,-0.4191874404936298,-0.41115946381521296,-0.24712075866649952,0.9946168688701916,0.9856100651115801,0.9940924411128627,1.3656493203797107,2.101554806042052,0.5007551981578651,3.153876567971338,1
349,imagenet_midjourney/test/ai/425_midjourney_198.png,141.71894359588623,0.23668956756591797,0.894369943754957,-0.9970332274560123,-1.1601341804691647,-1.724961251396142,0.3433113496354309,-0.08702587219358138,0.0007866076946923014,0.9259929145279802,0.6033342812996612,0.8018111193632155,1.5157240803217622,3.0351480850199204,-0.8389199180649718,-0.7579272535995636,1
350,imagenet_midjourney/test/ai/910_midjourney_197.png,31.420852661132812,0.062488555908203125,0.8279848348210935,10.952025669259742,15.986918347401243,17.6874544415704,3.323048083082017,3.7320732637191116,3.6073830158992455,0.9619496435906277,0.8366313526068115,0.9476309967779875,18.483665762701115,18.666062221511986,10.428950733500308,7.807392824220052,1
351,imagenet_midjourney/test/ai/454_midjourney_88.png,66.82062339782715,0.41809749603271484,0.28169189878721324,-0.4691235621061751,0.7121735198948942,2.949874088520559,0.7692997443803067,1.1874840738085417,1.7696712262728933,0.9054306675733186,0.7228245790789746,0.9190216518572416,2.1383571126325567,8.206392627870676,-0.38466165806973196,1.6499748980777822,1
352,imagenet_midjourney/test/ai/496_midjourney_100.png,104.70081520080566,0.30478382110595703,0.8753887955998453,-0.7670804656496517,-0.5719842264936488,-0.9816930794654875,0.6144783860100969,0.6178914921001964,0.4633656284576969,0.9394846106937467,0.8897965447713612,0.9647613111514727,13.944342152552121,6.7114386886787685,0.37380249412363264,1.252410202782916,1
353,imagenet_midjourney/test/ai/776_midjourney_197.png,45.68332386016846,0.16884136199951172,0.6341690408492715,1.709403588706321,3.8515294379272467,4.796838546084916,1.7338260947931319,2.2437930662045003,2.369093835349184,0.9559346214287205,0.9222644491695919,0.9779966708471016,5.945847924106445,6.204543130377106,4.927584660931109,10.365345113850406,1
354,imagenet_midjourney/test/ai/139_midjourney_169.png,172.91568851470947,0.36336326599121094,0.69341387617037,-0.12207291169841783,2.635709131424333,0.9686595114420773,-0.8839465980604138,-0.9331260117679578,-0.21880716179394757,0.7884968958007149,0.38061013690969375,0.8463706461628976,2.137760111818821,1.9231455564726998,-1.0176947460125911,-0.35671515331849823,1
355,imagenet_midjourney/test/ai/963_midjourney_169.png,126.13220882415771,0.17022323608398438,0.8334015017309081,-1.1137695438108055,-1.0942961461499474,-0.8115774773174365,0.09093611913235744,0.7103773308974212,0.9844345825363228,0.9045879509999942,0.845656570156228,0.9688013324718475,24.114847765382155,11.045729788026772,-0.7592637650385115,-1.1006718366367174,1
356,imagenet_midjourney/test/ai/155_midjourney_88.png,160.02095890045166,0.15654945373535156,0.5481765945484743,-0.8940414419601002,-0.9601604068677863,-0.9961423417936106,-0.8257622464210449,-0.743813589577613,-0.6819051434152821,0.9953652918967262,0.9900651455736189,0.9978090304522786,2.1931203924267235,1.3343477805007096,3.3783197693066462,21.62657230174828,1
357,imagenet_midjourney/test/ai/388_midjourney_169.png,88.92877006530762,0.20059680938720703,0.26107761924748185,0.292802836252533,-1.0222278496944535,0.591762950900796,0.8178812353663796,0.19783356057795856,1.1212115123346957,0.9636965256671829,0.9723856693163649,0.9389690090478151,0.8308141502355615,1.018712949589239,-0.7640598166580528,-1.072420646865637,1
358,imagenet_midjourney/test/ai/277_midjourney_198.png,177.8072748184204,0.0586090087890625,0.29570818498552537,-1.2326431526566584,-0.8408051727795232,-1.6833544230344548,-0.4036892699154894,-0.6763434424860529,0.03345238488253957,0.9310253906988268,0.9451122533199132,0.9324698001032631,3.6756348398331564,5.420474766743315,-1.4865866177326337,3.0300144832763563,1
359,imagenet_midjourney/test/ai/834_midjourney_198.png,48.6780309677124,0.15325260162353516,0.2816870696662455,3.0095724858884347,1.1852700022409302,0.8148409933662122,1.9857411198147696,1.2921306384225175,1.5270604869618114,0.9051534097952583,0.7374403892160217,0.8212469862044426,12.915582199747437,24.8303594266754,1.6149821292526791,0.8325943325153085,1
360,imagenet_midjourney/test/ai/447_midjourney_169.png,74.12152862548828,0.20154285430908203,0.7791370403546449,0.2552952113734386,0.02399902851489788,0.31319695626883703,0.9932622632028266,0.9703859771161407,1.0519095082907144,0.9351400310305922,0.8593946117212401,0.973028716710461,3.827444634836305,2.17282242669027,6.894205813271954,18.298099181978568,1
361,imagenet_midjourney/test/ai/624_midjourney_34.png,67.6525526046753,0.34395599365234375,0.3809381364451896,0.14167312524237952,0.4080216694834493,1.4814459854868547,1.145644010775745,1.146418173130837,1.5588281659189298,0.9862076071552655,0.9566657568292988,0.9797852005627438,2.553326651168499,3.6013512174018585,0.7186855825580505,0.9139685560128328,1
362,imagenet_midjourney/test/ai/157_midjourney_169.png,119.60646915435791,0.23676204681396484,0.3368348742282154,-0.17348143987700615,0.3546605889857002,-0.4587137829654986,0.6691719142425884,0.30923006275306547,0.8390547215585784,0.9587912098588312,0.9708077426134409,0.9515436770793386,0.8429961744240733,2.290356819209408,-1.1934330142657374,2.6190940868328534,1
363,imagenet_midjourney/test/ai/202_midjourney_100.png,216.6081485748291,0.16663551330566406,0.890702379430368,2.3562949458134206,1.2143776292124402,0.349655677394515,-1.8685715662287568,-1.617167585267443,-1.4087959801130454,0.9935918787087047,0.9748411001162244,0.9934534423174353,9.215808528796869,16.910593489256378,0.6805524744399096,0.5976192809457945,1
364,imagenet_midjourney/test/ai/196_midjourney_100.png,46.47864627838135,0.18994617462158203,0.8774670416550222,-0.608726797798449,1.242872214639112,3.030075884834771,0.7796058543781189,1.334646168992574,1.7778290945722026,0.9491214800966447,0.8816604670475998,0.9733223487225762,4.4180408206352215,2.675591146156015,-0.8929728534718429,0.31503098282737607,1
365,imagenet_midjourney/test/ai/134_midjourney_197.png,126.7728624343872,0.09115314483642578,0.40826172417696605,0.7847030361888008,0.5955788949868404,-1.4111730607798523,0.9097100033453701,0.31976708964963785,-0.48065615702375597,0.7204287908992104,0.1670802053360894,0.7953394106879622,6.8229438237846,21.607730904833605,-1.4314739606768825,-1.4999376133890778,1
366,imagenet_midjourney/test/ai/800_midjourney_88.png,68.25080871582031,0.1742267608642578,0.4085217649364393,-0.6119265417868989,-0.32815252491855773,0.6052062587546843,0.8398237656803929,0.9608808424633896,1.2838192133527537,0.8924529788362737,0.8718425779980988,0.9741317561785842,1.1648481866157239,1.24323238465115,2.1094890417129433,5.798610110161599,1
367,imagenet_midjourney/test/ai/45_midjourney_198.png,132.0856523513794,0.45836639404296875,0.8238456058116073,-0.1192276377221635,-0.33249959556490216,-0.3041706186598607,-0.6459487639458623,-0.9060930270273134,-0.2799153980873474,0.9412466102240734,0.9247194132348908,0.9050292432901912,8.786471914668398,3.622449032935224,-0.5028377668307975,13.210615604758676,1
368,imagenet_midjourney/test/ai/447_midjourney_197.png,64.97031116485596,0.1749095916748047,0.2174189358586745,-0.4211192936279109,0.9594807928035789,3.5500240308768642,0.5351176093148788,1.0132387566108596,1.6155222663093198,0.9661452519503656,0.8303864917026611,0.9216157275603132,1.2759609354637753,4.3952609524370025,0.7351103180460492,-0.3099125145013897,1
369,imagenet_midjourney/test/ai/199_midjourney_88.png,159.9226303100586,0.06171131134033203,0.38697502426632874,-1.0225469701963061,-0.9701321521053874,-0.9769604470884317,-0.8004336004810298,-0.8103399707224221,-0.8254696365156591,0.9991255709790355,0.9987279245848298,0.999587813203546,0.3854945413030766,1.375015760658444,-0.6345159878106221,0.9013465287615032,1
370,imagenet_midjourney/test/ai/638_midjourney_34.png,101.23140048980713,0.038120269775390625,0.49236686469157037,-0.8671671848815614,-0.38136987912719267,2.98465635232908,0.4481216180062483,0.7053869030088695,1.4258430061703848,0.6160321340430115,-0.15996771098123366,0.32683482587384166,28.489939700136894,56.86047248650266,0.5707470475862149,-0.5442043326300321,1
371,imagenet_midjourney/test/ai/150_midjourney_100.png,156.16485691070557,0.10254383087158203,0.22727450993474563,0.5483458129141598,-0.4468718228106163,-1.0618732088231158,-1.0603105261080013,-0.8197165358879743,-0.5758436424718918,0.952695051621226,0.8549720332137829,0.9696118823728102,1.3958261477270533,1.3284858427166784,-0.9365979088235692,-0.7702158971392596,1
372,imagenet_midjourney/test/ai/702_midjourney_100.png,129.7908229827881,0.1595296859741211,0.35501683138931034,-0.2194444481838702,-0.07381705857229193,-0.17595416729278002,-0.07008788163080482,0.09956903800425478,-0.01526145110470092,0.9882039276973064,0.9628380914937589,0.9822729083000503,1.3575231930453722,1.0455317942912412,10.40568676249804,9.998729476524083,1
373,imagenet_midjourney/test/ai/278_midjourney_88.png,128.48737335205078,0.15512466430664062,0.5705392275887403,-0.9656992928398642,-0.5861959038235707,-0.5210090306871549,0.047433434488681626,0.022052088373083728,0.2514489653165189,0.9723570642648529,0.8552228037397925,0.9486218433721709,0.6040679623436693,0.5775499907751382,-0.8022854961420647,-0.29060780956247223,1
374,imagenet_midjourney/test/ai/243_midjourney_34.png,29.52375888824463,0.05842304229736328,0.14887673077869873,0.6924398575236292,0.991014384283877,2.0806334123891554,1.2604830567257919,1.325294508310247,1.5623615393658241,0.9870677249426031,0.9114256257360381,0.9578954616867159,1.3652742807877125,2.023825046943915,0.4310077582879792,0.3707971330112323,1
375,imagenet_midjourney/test/ai/511_midjourney_197.png,122.29198741912842,0.20723533630371094,0.855744779420386,-1.3700543634307634,-1.5248701004025915,-1.317433191650312,-0.23073316159389476,-0.09771013066753378,0.21280660177478736,0.8437880563973498,0.8428238932261155,0.9648672189518023,44.94633875490325,12.248172394030087,2.2301511717698688,3.07970150801156,1
376,imagenet_midjourney/test/ai/952_midjourney_88.png,246.19928550720215,0.038222312927246094,0.79772302509366,18.254480187172515,19.99834741730762,11.78175001891913,-4.3311289433972,-4.490968065844837,-3.6389892206769723,0.9728190173219056,0.9596223927134583,0.9405831230332021,124.02908594551187,153.6339993634471,16.65410219531195,49.84420447234089,1
377,imagenet_midjourney/test/ai/824_midjourney_198.png,169.67146110534668,0.052964210510253906,0.8164815461558008,0.9414521671156502,-0.9105451110384815,-1.0027022806517945,-1.267438732490792,-0.7710078068607717,-0.6879571245934145,0.7051774559484749,0.8031043967239508,0.9843137689778948,12.102197413889643,1.9601865302094845,-1.0869371015882063,-0.20531219623665464,1
378,imagenet_midjourney/test/ai/832_midjourney_100.png,135.25133895874023,0.3320293426513672,0.8367824039895115,-0.7841352595974684,-1.2045232843907345,-1.802052972765342,-0.06381455430281494,-0.1968120217927602,0.027542509848966962,0.9198282305021755,0.8321691841462556,0.9481936323463676,3.0802711751676153,4.041407314349279,-1.5813488497138253,-1.043631264070835,1
379,imagenet_midjourney/test/ai/215_midjourney_197.png,135.49064826965332,0.21219730377197266,0.4627099283283848,-0.5304967748440443,-0.8166507812321,-1.2908833796538446,-0.05133635348828849,-0.20710806334649348,-0.2633042614116375,0.9227024577405746,0.7719998147816041,0.9526395710774075,0.7550713094588763,1.2800460526792863,0.19529557495609984,1.3283706923847696,1
380,imagenet_midjourney/test/ai/973_midjourney_169.png,111.61421298980713,0.2535724639892578,0.7706953787792298,-1.5616905184022694,-0.17278375035810534,-1.3667193551887133,0.04415004897152697,0.6458071031337819,0.26560926783280914,-0.23919482899705513,-0.45218465805594416,0.7755041111113691,9.703790295513967,20.16418472660231,-0.8872960335541826,-1.382506433670929,1
381,imagenet_midjourney/test/ai/398_midjourney_169.png,56.50518989562988,0.09684371948242188,0.13512883128860398,1.5648750768037392,3.655034949558022,7.410343951030921,1.6536557331721922,2.1169113038019476,2.635508232465148,0.9001978976795351,0.7184297321230053,0.8960970239949642,1.435340940051126,1.2098465838039978,3.7486268652650203,5.421926871356737,1
382,imagenet_midjourney/test/ai/643_midjourney_169.png,73.87287044525146,0.2504091262817383,0.8824145539405581,0.5364330283480339,-0.9655484167341544,-0.6321692425416745,1.267244355244079,0.5114244232100784,0.6207674443139388,0.9329747103773054,0.8020920863345362,0.9456899234846472,5.111616279057245,5.461899336189891,1.2147990097858363,-0.9456591140741359,1
383,imagenet_midjourney/test/ai/516_midjourney_100.png,33.33582401275635,0.24630069732666016,0.8639115806530652,1.4473379948954506,1.7918230207781969,2.1813891940140175,1.415773597965117,1.4580845066752153,1.4931866098582274,0.9909692793839651,0.9751605406938628,0.9932455745658789,6.175173768301862,6.625395833518585,3.994026411056531,5.667279222159536,1
384,imagenet_midjourney/test/ai/973_midjourney_34.png,104.32930564880371,0.38504981994628906,0.5932502777689788,-1.3680250025944292,-0.2616952330501907,-0.9723900480595118,-0.2585903825791529,0.6231705176329444,0.013034148341935729,-0.07361604722493056,-0.07294635405561216,0.7613792850473172,10.823924997952812,7.41609411386445,0.5528920448798336,-1.0196771803062465,1
385,imagenet_midjourney/test/ai/906_midjourney_169.png,74.49981880187988,0.046593666076660156,0.5578527142377847,0.018027184808539154,1.1164384377854368,3.4087131615633783,1.2814169065019625,1.5598312414833158,2.055441943861346,0.9597807936355478,0.7779250131197477,0.8754406062215202,5.893755147295543,28.120089931163903,2.9714638769495085,2.8006427954270805,1
386,imagenet_midjourney/test/ai/998_midjourney_88.png,90.8143367767334,0.2650575637817383,0.8282948690630423,-1.0773836841687248,-1.0509992849013619,-0.6640934529863065,0.04407044500783983,0.22218137190951587,0.6276118952174706,0.9881595199699265,0.9421527509129558,0.9776778750456256,1.2764856921701462,1.4144063021716207,-1.0941054060442248,-0.990396661283997,1
387,imagenet_midjourney/test/ai/578_midjourney_198.png,191.8128490447998,0.06556415557861328,0.34132053296098985,0.2792230466825707,0.1927006748016784,-0.0816561103676059,-1.292310895746287,-1.267242854969497,-1.1737236742809392,0.9989558334646732,0.9941931994754597,0.9974600829789823,1.947346951572488,1.2849439697327698,3.4418004326176836,2.9199718808090402,1
388,imagenet_midjourney/test/ai/323_midjourney_34.png,87.40311813354492,0.19392681121826172,0.39494823540875457,-1.0570303260555594,-0.1788309210919583,1.4143548172903992,0.5425447804657433,0.6872091397402831,1.5509934480484175,0.8959839779302171,0.824471166865459,0.8926280207214128,3.9522135870048087,6.005913128822382,0.6832912170018948,1.306582471830894,1
